Claude;Allard;1;7;B;;;1;4;16;15;
Madeleine;Barre;1;2;B;;0;4;;9;11;13
Sabine;Besnard;1;6;B;;7;;;;9;
Hugues;Bigot;1;11;B;;0;6;16;;8;19
Lucas;Bouchet;1;0;C;;19;9;5;;1;
Alexandria;Boulay;1;7;B;;12;15;10;;;15
Anouk;Brun;1;2;C;;;;;;;
Hortense;Chauveau;1;1;C;;5;4;;;;
David;Colin;1;4;B;;4;10;3;7;0;4
Amélie;Dijoux;1;1;C;;;13;;;;
Martin;Dijoux;1;4;B;;;6;11;;;
Thomas;Evrard;1;8;A;;;13;12;2;1;4
Guy;Goncalves;1;5;B;;4;;2;;;6
Émile;Guerin;1;1;C;;4;;9;;16;17
Éléonore;Guillou;1;6;B;;;;;11;13;18
Guillaume;Hamel;1;6;A;;16;;2;;19;2
Valérie;Jacob;1;3;A;;0;0;16;;4;
Odette;Lacroix;1;2;A;;;14;15;;2;15
Jacques;Marchand;1;9;C;;12;9;11;5;;11
Honoré;Martel;1;5;C;;;;;;;14
Thierry;Moreno;1;8;A;;13;;19;1;7;15
Paulette;Muller;1;7;A;;;;14;;;
Camille;Pascal;1;11;C;;9;18;4;4;11;
Théodore;Payet;1;8;A;;3;18;0;14;8;
Céline;Perrier;1;1;A;;4;18;14;10;;
Édith;Pichon;1;10;B;;;;13;;9;
Agnès;Renard;1;8;C;;6;;;;;10
Marine;Roux;1;5;C;;12;;2;;2;3
Aurore;Schmitt;1;11;A;;;;;;;
François;Bertin;2;9;C;;9;12;;15;12;11
Joseph;Boyer;2;8;C;;;9;;;;
Martin;Delmas;2;4;C;;;14;;13;;4
Maurice;Fernandez;2;4;B;;;;19;14;0;
Thérèse;Gay;2;2;B;;;13;;;;17
daisy;Jacques;2;9;B;;;3;;11;11;
Georges;Lefebvre;2;7;B;;4;;;5;;5
Sabine;Leleu;2;1;A;;9;;;;;
William;Letellier;2;11;C;;;;;;17;4
Gabriel;Marin;2;0;C;;15;19;;;;
Nathalie;Marion;2;4;B;;;11;4;;;
Christophe;Millet;2;9;A;;;11;;18;18;
Henri;Moreno;2;6;C;;;8;;12;;13
Vincent;Muller;2;10;C;;;11;;;17;
Jacqueline;Pons;2;11;C;;;;;7;;
Pénélope;Renault;2;2;B;;1;;19;;;5
Nicolas;Roche;2;6;A;;;;;6;4;
Juliette;Traore;2;11;B;;;2;7;16;;
Sophie;Vallee;2;3;B;;0;;;;;7
Édouard;Auger;3;4;A;;;;17;10;19;13
Olivier;Gallet;3;11;B;;6;;;5;18;15
Inès;Gautier;3;6;B;;19;;;;;18
Franck;Hebert;3;2;B;;9;12;;7;;
Daniel;Lefebvre;3;1;C;;;4;19;;;8
Charles;Letellier;3;1;A;;16;14;;;;
Alex;Marchand;3;0;C;;2;3;;18;;
Josette;Nicolas;3;7;B;;;;2;11;19;6
Paul;Sanchez;3;11;A;;10;4;0;;;
